,0
102,Terrence Howard
103,Channing Tatum
104,Mel Gibson
105,James Marsden
106,Kevin Spacey
107,Vince Vaughn
108,Don Cheadle
109,Robert Patrick
110,James Cromwell
111,Ron Perlman
112,Ciarán Hinds
113,Steve Carell
114,Eugene Levy
115,Ving Rhames
116,David Koechner
117,Alan Arkin
118,Jonah Hill
119,Leonardo DiCaprio
120,Michael Shannon
121,Dwayne Johnson
122,Jeffrey Wright
123,Jon Voight
124,Ice Cube
125,Edward Norton
126,Geoffrey Rush
127,Alfred Molina
128,Stellan Skarsgård
129,Paul Bettany
130,Anthony Mackie
131,Bill Paxton
132,Giovanni Ribisi
133,Viggo Mortensen
134,Ethan Hawke
135,Morris Chestnut
136,Billy Bob Thornton
137,Anthony Anderson
138,Greg Kinnear
139,Sean Penn
140,Josh Brolin
141,Colin Farrell
142,Jeff Daniels
143,Peter Stormare
144,Jake Gyllenhaal
145,Dermot Mulroney
146,Ryan Reynolds
147,Mickey Rourke
148,Bradley Cooper
149,Cuba Gooding Jr.
150,Ray Winstone
151,Sam Rockwell
152,Chris Rock
153,Richard Gere
154,Casey Affleck
155,Sean Bean
156,Jackie Chan
157,Aaron Eckhart
158,Jason Lee
159,Colin Firth
160,Cedric the Entertainer
161,Kevin Kline
162,Ray Liotta
163,James Woods
164,Nick Nolte
165,Seth Green
166,Michael Gambon
167,Benicio del Toro
168,Sam Shepard
169,Bill Pullman
170,David Morse
171,Michael Clarke Duncan
172,Philip Baker Hall
173,Steve Martin
174,Tim Blake Nelson
175,Chris Cooper
176,Elijah Wood
177,Stephen Root
178,Kevin Pollak
179,Harvey Keitel
180,Dennis Hopper
181,Vincent D'Onofrio
182,Bob Hoskins
183,Oliver Platt
184,Andy García
185,Peter Sarsgaard
186,Jeff Goldblum
187,David Cross
188,Dan Hedaya
189,Jeffrey Tambor
190,Delroy Lindo
191,Benjamin Bratt
192,Kurt Russell
193,William Fichtner
194,Idris Elba
195,Danny Trejo
196,Michael Peña
197,Vin Diesel
198,Anton Yelchin
199,Michael Douglas
200,Patrick Wilson
201,John Heard
202,James Caan
203,Kris Kristofferson
204,Kiefer Sutherland
205,Joaquin Phoenix
206,Cary Elwes
207,Hugh Grant
208,Liev Schreiber
209,Brendan Fraser
210,Joseph Gordon-Levitt
211,Jon Favreau
212,Mark Strong
213,William Hurt
214,Matthew Broderick
215,Thomas Haden Church
216,Jack Nicholson
217,Gabriel Byrne
218,James Remar
219,Patrick Stewart
220,Paul Walker
221,Toby Jones
222,Tim Robbins
223,David Thewlis
224,Hank Azaria
225,Wallace Shawn
226,Michael Keaton
227,Michael Rapaport
228,David Paymer
229,Ian McKellen
230,Tim Roth
231,Simon Pegg
232,John C. McGinley
233,Michael Fassbender
234,Martin Sheen
235,Scott Glenn
236,Sam Neill
237,Will Arnett
238,Chris Evans
239,Daniel Craig
240,Seann William Scott
241,Will Patton
242,Barry Pepper
243,Timothy Olyphant
244,Jean Reno
245,Bruce McGill
246,Ben Foster
247,Clint Eastwood
248,Guy Pearce
249,Josh Hartnett
250,Matthew Lillard
251,Ian Holm
252,Danny Huston
253,Djimon Hounsou
254,Jeremy Piven
255,Max von Sydow
256,Terence Stamp
257,Shia LaBeouf
258,Tony Shalhoub
259,Kevin Hart
260,Jeremy Renner
261,Charles Dance
262,Martin Lawrence
263,Ryan Gosling
264,Jesse Eisenberg
265,Bernie Mac
266,Michael Rooker
267,Michael Madsen
268,Thomas Jane
269,Jon Lovitz
270,John Michael Higgins
271,James Rebhorn
272,John Lithgow
273,Alan Rickman
274,James Gandolfini
275,Richard Schiff
276,Christopher Lloyd
277,Ken Jeong
278,Robbie Coltrane
279,Chiwetel Ejiofor
280,Cillian Murphy
281,Larry Miller
282,Jason Flemyng
283,Dylan Baker
284,Oscar Isaac
285,Michael Sheen
286,Christian Slater
287,Adrien Brody
288,Cliff Curtis
289,Adam Scott
290,Martin Landau
291,John Carroll Lynch
292,Rhys Ifans
293,Mike Epps
294,Malcolm McDowell
295,Andy Serkis
296,Woody Allen
297,Sam Elliott
298,Karl Urban
299,Tom Hardy
300,Emile Hirsch
301,Eric Roberts
302,Robert Redford
303,Chazz Palminteri
304,Pete Postlethwaite
305,Taye Diggs
306,Stephen Rea
307,Neil Patrick Harris
308,Donald Faison
309,Alan Tudyk
310,Crispin Glover
311,M.C. Gainey
312,Charlie Sheen
313,Patrick Warburton
314,Danny McBride
315,Zach Galifianakis
316,Ian McShane
317,Chris Hemsworth
318,Lance Henriksen
319,Jay Hernandez
320,Zac Efron
321,Paul Sorvino
322,Eric Bana
323,David Spade
324,Thomas Kretschmann
325,Breckin Meyer
326,Hugo Weaving
327,James McAvoy
328,Chris Pine
329,Jonathan Pryce
330,Giancarlo Esposito
331,Jackie Earle Haley
332,Clifton Collins Jr
333,Ashton Kutcher
334,Toby Kebbell
335,Fred Ward
336,Josh Hutcherson
337,David Strathairn
338,Jason Isaacs
339,Robert Forster
340,William Shatner
341,Freddie Prinze Jr.
342,Clark Gregg
343,Aidan Quinn
344,Paul Dano
345,Frank Langella
346,Clive Owen
347,Treat Williams
348,Ryan Phillippe
349,Dennis Farina
350,Matt Dillon
351,Rufus Sewell
352,Bryan Cranston
353,Jared Leto
354,Steve Coogan
355,Seymour Cassel
356,Christopher Lee
357,Kevin McNally
358,Robert Englund
359,Chi McBride
360,Rade Serbedzija
361,Logan Lerman
362,M. Emmet Walsh
363,Jean-Claude Van Damme
364,Timothy Spall
365,Bob Balaban
366,Jason Sudeikis
367,Cheech Marin
368,Rodrigo Santoro
369,Ted Levine
370,Tobey Maguire
371,Christopher Mintz-Plasse
372,Jonathan Rhys Meyers
373,Christopher McDonald
374,Billy Crudup
375,Alan Alda
376,Bruce Campbell
377,Tom Sizemore
378,Tim Allen
379,Scott Caan
380,Edward Burns
381,Jason Biggs
382,Justin Timberlake
383,John Cho
384,Richard Dreyfuss
385,Colm Feore
386,Tyrese Gibson
387,Johnny Knoxville
388,Terry Crews
389,Rob Schneider
390,Bill Cobbs
391,Nathan Lane
392,Paul Newman
393,Stephen Dorff
394,Nick Frost
395,Joe Pesci
396,Tyler Perry
397,Michael Biehn
398,Noah Emmerich
399,Jim Belushi
400,Michael Ealy
401,Donal Logue
402,John Rhys-Davies
403,Brian Dennehy
404,Rob Corddry
405,Dominic Cooper
406,Vincent Cassel
407,Jay Baruchel
408,Randy Quaid
409,Jason Segel
410,Joe Pantoliano
411,Billy Burke
412,Clancy Brown
413,Bobby Cannavale
414,Jared Harris
415,Alan Cumming
416,John Hawkes
417,Jim Caviezel
418,James Hong
419,Rip Torn
420,Gary Cole
421,Burt Reynolds
422,T.J. Miller
423,Kal Penn
424,Jet Li
425,Michael Angarano
426,Kenneth Branagh
427,Charles S. Dutton
428,Craig T. Nelson
429,Chevy Chase
430,Eddie Marsan
431,Heath Ledger
432,Wesley Snipes
433,Yasiin Bey
434,Harry Dean Stanton
435,Cole Hauser
436,Chris Pratt
437,Fred Willard
438,Kelsey Grammer
439,Marton Csokas
440,Derek Luke
441,Kevin James
442,Hugh Laurie
443,Tim Curry
444,Mike Starr
445,Dominic West
446,Ron Livingston
447,Hal Holbrook
448,Marlon Wayans
449,Nick Swardson
450,Wes Bentley
451,Tom Arnold
452,Noah Taylor
453,Victor Garber
454,Jamie Bell
455,David Krumholtz
456,Shawn Hatosy
457,Billy Crystal
458,Javier Bardem
459,Stephen Lang
460,Leonard Nimoy
461,Ricky Gervais
462,Albert Brooks
463,Faizon Love
464,Michael Jai White
465,Brad Dourif
466,Hayden Christensen
467,Ray Stevenson
468,Michael McKean
469,Orlando Bloom
470,Jason Schwartzman
471,Adam Brody
472,Vinnie Jones
473,Adewale Akinnuoye-Agbaje
474,Dave Franco
475,Denis Leary
476,Frankie Faison
477,LL Cool J
478,Udo Kier
479,Romany Malco
480,Joe Morton
481,Stephen Tobolowsky
482,Mike Myers
483,Frank Grillo
484,William Sadler
485,Benedict Cumberbatch
486,Cary-Hiroyuki Tagawa
487,Gérard Depardieu
488,Joe Mantegna
489,Charlton Heston
490,Jon Gries
491,Maury Chaykin
492,Craig Robinson
493,Dash Mihok
494,Michael Cera
495,Jason Robards
496,John Krasinski
497,Bokeem Woodbine
498,Ewen Bremner
499,Glenn Plummer
500,Peter Coyote
501,Charles Durning
502,David Arquette
503,Paddy Considine
504,Joseph Fiennes
505,Garrett Hedlund
506,Tom Bower
507,Michael J. Fox
508,Russell Brand
509,Andy Samberg
510,Ned Beatty
511,Rainn Wilson
512,Michael Pitt
513,Daniel Radcliffe
514,F. Murray Abraham
515,Tom Felton
516,Michael Kenneth Williams
517,Leslie Nielsen
518,Aaron Taylor-Johnson
519,Bob Gunton
520,James Spader
521,Ron Rifkin
522,Christoph Waltz
523,Héctor Elizondo
524,Tom Hollander
525,Jacob Vargas
526,Ed Helms
527,Jim Cummings
528,Dwight Yoakam
529,Jeremy Sisto
530,Stacy Keach
531,John Gielgud
532,Gary Sinise
533,Simon Callow
534,Isaiah Washington
535,Edgar Ramírez
536,Freddie Highmore
537,Chris Klein
538,Frank Oz
539,Haley Joel Osment
540,Alessandro Nivola
541,David Duchovny
542,Chad Michael Murray
543,Joel Edgerton
544,Jason Clarke
545,Matt Craven
546,Jeffrey Jones
547,Rod Steiger
548,Miles Teller
549,Sacha Baron Cohen
550,Jake Busey
551,Tom Berenger
552,Jeremy Northam
553,Bernard Lee
554,Dennis Haysbert
555,Michael Jeter
556,Martin Short
557,Ben Chaplin
558,Eric Stoltz
559,Milo Ventimiglia
560,Rupert Everett
561,Eddie Griffin
562,Stephen McHattie
563,Timothy Hutton
564,Rory Culkin
565,Jason Patric
566,Martin Freeman
567,Yul Vazquez
568,Chow Yun-fat
569,Matthew Goode
570,Gabriel Mann
571,Mark Boone Junior
572,Peter Dinklage
573,David Ogden Stiers
574,Dolph Lundgren
575,Ben Mendelsohn
576,Will Forte
577,Michael Wincott
578,Irrfan Khan
579,Richard E. Grant
580,Richard Harris
581,Daryl Sabara
582,Michael Rispoli
583,Peter Boyle
584,Jay Mohr
585,Harold Perrineau
586,Sean Pertwee
587,Walton Goggins
588,Neal McDonough
589,Harris Yulin
590,Shea Whigham
591,Laz Alonso
592,James Brolin
593,RZA
594,Richard Riehle
595,Lennie James
596,Scott Speedman
597,Mark Webber
598,Jai Courtney
599,Derek Jacobi
600,Lucas Black
601,Robert Carlyle
602,Brad Garrett
603,Topher Grace
604,Peter Facinelli
605,Daniel Brühl
606,Ben Whishaw
607,Norman Reedus
608,James Frain
609,Max Thieriot
610,Snoop Dogg
611,Jon Hamm
612,Roger Moore
613,Domhnall Gleeson
614,John Hannah
615,Cam Gigandet
616,Marlon Brando
617,Greg Germann
618,Lochlyn Munro
619,Scoot McNairy
620,John Candy
621,Jack Warden
622,Dax Shepard
623,Jason Mewes
624,Tom Skerritt
625,David Oyelowo
626,Rutger Hauer
627,Sean Astin
628,Josh Peck
629,Tobin Bell
630,Christopher Guest
631,William Forsythe
632,Tom Lister Jr.
633,Andy Dick
634,Gabriel Macht
635,Nicholas Hoult
636,Andre Braugher
637,Courtney B. Vance
638,R. Lee Ermey
639,Graham Greene
640,Gregory Peck
641,Steven Mackintosh
642,Diego Luna
643,Callum Keith Rennie
644,Dave Chappelle
645,Dylan McDermott
646,Max Martini
647,Frankie Muniz
648,Nick Offerman
649,Sebastian Stan
650,Edward James Olmos
651,Daniel Day-Lewis
652,Desmond Llewelyn
653,Skeet Ulrich
654,Taylor Lautner
655,Michael Kelly
656,Oded Fehr
657,Nick Chinlund
658,Roy Scheider
659,Julian Sands
660,Rob Lowe
661,Fisher Stevens
662,Sung Kang
663,Gael García Bernal
664,Ray Wise
665,Allen Covert
666,Nicky Katt
667,Marc Blucas
668,David Alan Grier
669,Spike Lee
670,Kevin Corrigan
671,Simon Baker
672,Goran Visnjic
673,Julian Richings
674,Ethan Suplee
675,Raymond J. Barry
676,Jürgen Prochnow
677,Chris Elliott
678,James Doohan
679,Adam Goldberg
680,James Russo
681,Spencer Breslin
682,Tim Meadows
683,Dougray Scott
684,Donald Pleasence
685,Tchéky Karyo
686,Tim Guinee
687,Pat Hingle
688,George Lopez
689,Eli Wallach
690,Kevin Smith
691,Omar Epps
692,Chris Messina
693,David Hyde Pierce
694,Paul Guilfoyle
695,Anthony LaPaglia
696,Jon Heder
697,Mark Margolis
698,Jerry O'Connell
699,Jordi Mollà
700,Mako
701,Denholm Elliott
702,Rafe Spall
703,Robert Prosky
704,Paul Schneider
705,Geoffrey Lewis
706,Chris Kattan
707,Tracey Walter
708,Harry Connick Jr.
709,Mekhi Phifer
710,Robert Loggia
711,James Coburn
712,Sam Worthington
713,Ernie Hudson
714,Kevin Durand
715,Liam Hemsworth
716,David Keith
717,Jimmy Bennett
718,John Witherspoon
719,Josh Duhamel
720,Rupert Grint
721,Robert John Burke
722,Leland Orser
723,Colin Hanks
724,Lou Diamond Phillips
725,Christopher Meloni
726,Harry Lennix
727,David Warner
728,Tom Everett Scott
729,Chelcie Ross
730,Richard T. Jones
731,Jimmi Simpson
732,Aasif Mandvi
733,Peter Gallagher
734,Andy Richter
735,Steven Seagal
736,Brady Corbet
737,Jon Bernthal
738,Thomas Lennon
739,Brian Van Holt
740,Joe Lo Truglio
741,Josh Gad
742,Judge Reinhold
743,Gregg Henry
744,Tony Goldwyn
745,Campbell Scott
746,Dane Cook
747,Jesse Bradford
748,Joshua Jackson
749,Diedrich Bader
750,Hugh Dancy
751,James Nesbitt
752,Bill Nunn
753,Edward Herrmann
754,Jon Tenney
755,Armin Mueller-Stahl
756,Jack Thompson
757,Martin Donovan
758,Christopher Lambert
759,Ludacris
760,Chris Penn
761,Karel Roden
762,Eddie Redmayne
763,Kevin Zegers
764,Mark Addy
765,John Ortiz
766,Anthony Heald
767,Dean Norris
768,Bruce Davison
769,Doug Jones
770,Peter Gerety
771,Wendell Pierce
772,Nathan Fillion
773,Walter Koenig
774,Alexander Skarsgård
775,Dave Sheridan
776,Rob Riggle
777,Alex Pettyfer
778,Chris O'Donnell
779,Billy Zane
780,Hill Harper
781,Lambert Wilson
782,Bernard Hill
783,Marshall Bell
784,Harland Williams
785,William Mapother
786,Dominic Purcell
787,Andrew Garfield
788,Brian Doyle-Murray
789,Daniel Roebuck
790,David Caruso
791,Robert Wagner
792,Boyd Holbrook
793,James Corden
794,Brendan Sexton III
795,Mike Vogel
796,Ethan Embry
797,Colm Meaney
798,Clark Duke
799,Roger Rees
800,James Cosmo
801,Holt McCallany
802,Reg E. Cathey
803,Michael B. Jordan
804,Eddie Izzard
805,Roddy McDowall
806,Joe Don Baker
807,Jason Ritter
808,James Garner
809,John Mahoney
810,Lucas Till
811,Kevin Nealon
812,Robert Davi
813,Peter O'Toole
814,50 Cent
815,Mel Brooks
816,Ralph Brown
817,BD Wong
818,Eamonn Walker
819,John Beasley
820,Peter Fonda
821,Donnie Wahlberg
822,Xavier Samuel
823,Edward Fox
824,Ernest Borgnine
825,Sydney Pollack
826,Patrick Swayze
827,Richard Roundtree
828,Kenny Baker
829,Brent Spiner
830,Aaron Yoo
831,Thomas Ian Nicholas
832,Chris Mulkey
833,Charlie Day
834,Sean Hayes
835,Scott Porter
836,Danny Aiello
837,Sean Patrick Thomas
838,Macaulay Culkin
839,Scott Wilson
840,Armie Hammer
841,Burt Young
842,Aaron Paul
843,Jim Sturgess
844,James Badge Dale
845,Method Man
846,Powers Boothe
847,Philip Bosco
848,Rowan Atkinson
849,Jack McGee
850,L.Q. Jones
851,Jack Kehler
852,Jason Alexander
853,Joel McHale
854,Ben Gazzara
855,John Neville
856,Donnie Yen
857,Liam Cunningham
858,Timothy Dalton
859,Joel Kinnaman
860,Judah Friedlander
861,Joe Anderson
862,Rupert Friend
863,Ty Burrell
864,Nonso Anozie
865,Denis O'Hare
866,Kellan Lutz
867,Chris Tucker
868,Matt Walsh
869,Jeff Garlin
870,Kyle Chandler
871,Elden Henson
872,Boris Kodjoe
873,Peter Mullan
874,Frank Welker
875,D. B. Sweeney
876,Jonny Lee Miller
877,Max Casella
878,Jack Noseworthy
879,DJ Qualls
880,Patrick Fugit
881,Jonathan Banks
882,Corbin Bleu
883,Justin Theroux
884,John Slattery
885,Wes Studi
886,Nikolaj Coster-Waldau
887,Mark Duplass
888,Alec Guinness
889,Lee Byung-hun
890,Christopher Eccleston
891,Michael Moore
892,Nate Parker
893,Tony Curran
894,Richard Roxburgh
895,Daniel Mays
896,Tracy Morgan
897,Joe Viterelli
898,Xander Berkeley
899,Stephen Graham
900,Patrick Dempsey
901,Stephen Spinella
902,Jim Gaffigan
903,Zeljko Ivanek
904,James Fox
905,Kevin Chapman
906,Michael Paré
907,David Morrissey
908,Jack O'Connell
909,Michael Bowen
910,Edward Furlong
911,Laurence Olivier
912,Eric Christian Olsen
913,Michael Ironside
914,Rob Brown
915,Thomas Brodie-Sangster
916,Don Rickles
917,John Ratzenberger
918,Brian Blessed
919,James Le Gros
920,Vincent Schiavelli
921,Kenan Thompson
922,Scott Bakula
923,Peter Dante
924,Damian Lewis
925,Ray Romano
926,Kevin McKidd
927,Kyle MacLachlan
928,Peter Falk
929,Vincent Pastore
930,Iain Glen
931,Austin Pendleton
932,Jimi Mistry
933,Eric Bogosian
934,Scott Eastwood
935,Dominique Pinon
936,Warren Beatty
937,Bruno Ganz
938,Ulrich Thomsen
939,Michael Imperioli
940,Steve Harris
941,Don Harvey
942,Armand Assante
943,Michael Lonsdale
944,Roger Guenveur Smith
945,Robert Maillet
946,Garry Shandling
947,Robert Shaw
948,John Carradine
949,Fred Armisen
950,Brandon T. Jackson
951,Johnny Simmons
952,Kirby Heyborne
953,Emilio Estevez
954,Kane Hodder
955,Jake Abel
956,Daniel von Bargen
957,Shane West
958,Beau Bridges
959,Columbus Short
960,Oleg Taktarov
961,Mykelti Williamson
962,Roger Bart
963,George W. Bush
964,Amaury Nolasco
965,Tim McGraw
966,Adam Driver
967,Scott Adkins
968,Justin Bartha
969,Peter Firth
970,Johnathon Schaech
971,Josef Sommer
972,Paul Reiser
973,John Spencer
974,Ossie Davis
975,Devin Ratray
976,Todd Field
977,Henry Czerny
978,Michael Dorn
979,David Denman
980,Michael Stuhlbarg
981,Mark Moses
982,David Wenham
983,R. G. Armstrong
984,Olek Krupa
985,DeRay Davis
986,Tom Hiddleston
987,Anthony Edwards
988,Tim McInnerny
989,Marcel Iureș
990,Alan Ruck
991,Graham McTavish
992,Michael Chiklis
993,Ioan Gruffudd
994,John Corbett
995,Orson Welles
996,Rubén Blades
997,Nicholas Turturro
998,Michael Gough
999,Meat Loaf
1000,Brían F. O'Byrne
1001,Matthew Macfadyen
1002,Maximilian Schell
1003,Craig Bierko
1004,Paul Reubens
1005,Victor Argo
1006,Eddie Jones
1007,Luke Goss
1008,Vincent Regan
1009,Ben Barnes
1010,Ryan O'Neal
1011,Michael York
1012,Costas Mandylor
1013,Robert Pattinson
1014,Harry Shearer
1015,James D'Arcy
1016,James Purefoy
1017,Taylor Kitsch
1018,Matt O'Leary
1019,Joaquim de Almeida
1020,William Atherton
1021,Steve Guttenberg
1022,Dave Bautista
1023,Paul Dooley
1024,Jack Davenport
1025,George Carlin
1026,Matt Frewer
1027,Jeffrey Dean Morgan
1028,Tony Todd
1029,Sean Patrick Flanery
1030,Mackenzie Crook
1031,Jesper Christensen
1032,David Harbour
1033,Dan Fogler
1034,Mathieu Amalric
1035,Bill Duke
1036,James Ransone
1037,Michael Rosenbaum
1038,Josh Charles
1039,Jack Lemmon
1040,Tom Noonan
1041,Lukas Haas
1042,Mark Dacascos
1043,E.G. Marshall
1044,Henry Cavill
1045,Angus Macfadyen
1046,David Schwimmer
1047,Daryl Mitchell
1048,Dane DeHaan
1049,Til Schweiger
1050,Paul Rodríguez
1051,Linus Roache
1052,Dabney Coleman
1053,John Wayne
1054,Richard Edson
1055,Ben Johnson
1056,Liam Aiken
1057,Tony Cox
1058,Freddy Rodríguez
1059,Eric Idle
1060,Peter Berg
1061,Alexander Siddig
1062,Ramón Rodríguez
1063,Anthony Daniels
1064,Eddie Kaye Thomas
1065,Om Puri
1066,Christopher Reeve
1067,Rick Yune
1068,Blair Underwood
1069,Jon Abrahams
1070,Victor Wong
1071,Jesse Plemons
1072,Jake Johnson
1073,Gil Bellows
1074,Stephen Dillane
1075,Temuera Morrison
1076,Brett Cullen
1077,Ty Simpkins
1078,Patton Oswalt
1079,Lew Temple
1080,Larry the Cable Guy
1081,Richard Jordan
1082,Joel David Moore
1083,Lionel Barrymore
1084,Zach Braff
1085,Gary Lewis
1086,Lawrence Gilliard Jr.
1087,"Ernie Reyes, Jr."
1088,Anthony Quinn
1089,Danny Dyer
1090,Ed Begley Jr.
1091,John Rothman
1092,Shiloh Fernandez
1093,Sam Robards
1094,Naveen Andrews
1095,Antoni Corone
1096,Jake Weber
1097,Pat Healy
1098,John Larroquette
1099,Verne Troyer
1100,Robert Joy
1101,Miguel Sandoval
1102,Wesley Jonathan
1103,Richard Lineback
1104,John Forsythe
1105,Jack Huston
1106,Matthew Perry
1107,Adrian Grenier
1108,Abraham Benrubi
1109,Jesse McCartney
1110,Matthew Gray Gubler
1111,Miko Hughes
1112,Corey Burton
1113,Burt Lancaster
1114,Peter Outerbridge
1115,Peter Weller
1116,Michael Byrne
1117,Andy Lau
1118,Tommy Davidson
1119,Kevin Heffernan
1120,Craig Parkinson
1121,Vondie Curtis-Hall
1122,Saul Rubinek
1123,Zachary Quinto
1124,Patrick Malahide
1125,Steve Howey
1126,André Benjamin
1127,John Savage
1128,Bruce Spence
1129,Kris Marshall
1130,James Stewart
1131,John Diehl
1132,Paul Gleason
1133,Chadwick Boseman
1134,Richard Coyle
1135,Amitabh Bachchan
1136,Alex Kendrick
1137,Mitchell Ryan
1138,Joss Ackland
1139,Sebastian Koch
1140,Jason Scott Lee
1141,Thomas Mitchell
1142,Charlie Hunnam
1143,Thomas F. Wilson
1144,Wayne Knight
1145,Edward Hardwicke
1146,Nathan Gamble
1147,Sam Claflin
1148,Brad William Henke
1149,Jim Norton
1150,Bill Bellamy
1151,David Andrews
1152,David Zayas
1153,Robert Klein
1154,Eric Dane
1155,Demián Bichir
1156,Tate Donovan
1157,Ray McKinnon
1158,Jeffrey Combs
1159,Elliott Gould
1160,Matt Clark
1161,Rex Linn
1162,Kevin J. O'Connor
1163,Josh Hamilton
1164,Paul Ben-Victor
1165,Joseph Cotten
1166,Chris Noth
1167,Isaac Hayes
1168,Josh Pais
1169,Lee Evans
1170,Casey Siemaszko
1171,Carl Reiner
1172,Wilford Brimley
1173,Caleb Landry Jones
1174,Obba Babatundé
1175,Leon Rippy
1176,Ken Watanabe
1177,Bill Irwin
1178,Harold Gould
1179,Peter Vaughan
1180,Corey Feldman
1181,Anupam Kher
1182,Joseph Mazzello
1183,Ansel Elgort
1184,Jason London
1185,Corbin Bernsen
1186,Ted Raimi
1187,Rupert Graves
1188,Ricky Jay
1189,Devon Bostick
1190,Dick Van Dyke
1191,James Gammon
1192,Zachary Gordon
1193,Matt Schulze
1194,Gary Grubbs
1195,Chad Lindberg
1196,Lou Taylor Pucci
1197,LeVar Burton
1198,Mark Rolston
1199,Dan Castellaneta
1200,Sean Harris
1201,Roger Allam
1202,Dave Goelz
1203,Arliss Howard
1204,Wood Harris
1205,Ed O'Neill
1206,Alex Rocco
1207,Louis C.K.
1208,Damon Wayans Jr.
1209,Ric Young
1210,Bud Cort
1211,Ian McNeice
1212,Corey Stoll
1213,Keegan-Michael Key
1214,Bob Odenkirk
1215,Dom DeLuise
1216,Judd Hirsch
1217,Daniel Stern
1218,Jonathan Winters
1219,Jackson Rathbone
1220,Dev Patel
1221,Alden Ehrenreich
1222,Justin Chatwin
1223,Danny Woodburn
1224,Barry Corbin
1225,Ian Hart
1226,Dustin Milligan
1227,Luke Evans
1228,Jonathan Lipnicki
1229,Mathieu Kassovitz
1230,Mads Mikkelsen
1231,John Ashton
1232,Kurt Fuller
1233,James Karen
1234,William Houston
1235,Stephen Fry
1236,Ronny Cox
1237,Johnny Messner
1238,Don McKellar
1239,Bronson Pinchot
1240,Orlando Jones
1241,John Glover
1242,Kevin Sussman
1243,David Carradine
1244,Nick Cannon
1245,Randall Duk Kim
1246,John Doe
1247,Steven Strait
1248,Dean Cain
1249,D. L. Hughley
1250,Mike O'Malley
1251,Joe Chrest
1252,Barry Shabaka Henley
1253,David Rasche
1254,Adam Beach
1255,Jonathan Tucker
1256,Martin Henderson
1257,John Wood
1258,W. Earl Brown
1259,Jon Polito
1260,Thomas Mann
1261,Ajay Naidu
1262,Rory Cochrane
1263,Martin Balsam
1264,Stuart Wilson
1265,Jeffrey Donovan
1266,Adam Arkin
1267,Mario Van Peebles
1268,Kurtwood Smith
1269,Steven Berkoff
1270,Aziz Ansari
1271,Busta Rhymes
1272,Xzibit
1273,Alun Armstrong
1274,Barry Bostwick
1275,Gabriele Ferzetti
1276,Zakes Mokae
1277,Ken Marino
1278,Brian Geraghty
1279,John Gallagher Jr.
1280,Louis Mandylor
1281,Esai Morales
1282,John Magaro
1283,Matt Bomer
1284,Franco Nero
1285,Ron Eldard
1286,Larenz Tate
1287,George Kennedy
1288,Jeremy Davies
1289,Efren Ramirez
1290,Quentin Tarantino
1291,Ed Asner
1292,Leigh Whannell
1293,Joe Manganiello
1294,Steve Kahan
1295,Gregory Itzin
1296,Kim Coates
1297,Asa Butterfield
1298,Willie Nelson
1299,Luke Bracey
1300,Michael Vartan
1301,Howard Hesseman
1302,Rob Reiner
1303,Tom Kenny
1304,Kip Pardue
1305,Brent Briscoe
1306,Brad Renfro
1307,Chance Kelly
1308,Cameron Bright
1309,Allen Garfield
1310,Eddie Cibrian
1311,Richard Gant
